date,home_team,away_team,home_goals,away_goals,result
2018-06-14,俄罗斯,沙特,5,0,H
2018-06-15,埃及,乌拉圭,0,1,A
2018-06-15,摩洛哥,伊朗,0,1,A
2018-06-15,葡萄牙,西班牙,3,3,D
2018-06-16,法国,澳大利亚,2,1,H
2018-06-16,阿根廷,冰岛,1,1,D
2018-06-16,丹麦,秘鲁,1,0,H
2018-06-17,克罗地亚,尼日利亚,2,0,H
2018-06-17,哥斯达黎加,塞尔维亚,0,1,A
2018-06-17,德国,墨西哥,0,1,A
2018-06-18,巴西,瑞士,1,1,D
2018-06-18,瑞典,韩国,1,0,H
2018-06-18,比利时,巴拿马,3,0,H
2018-06-19,突尼斯,英格兰,1,2,A
2018-06-19,哥伦比亚,日本,1,2,A
2018-06-19,波兰,塞内加尔,1,2,A
2022-11-20,卡塔尔,厄瓜多尔,0,2,A
2022-11-21,英格兰,伊朗,6,2,H
2022-11-21,塞内加尔,荷兰,0,2,A
2022-11-22,美国,威尔士,1,1,D
2022-11-22,阿根廷,沙特,1,2,A
2022-11-23,丹麦,突尼斯,0,0,D
2022-11-23,法国,澳大利亚,4,1,H
2022-11-23,墨西哥,波兰,0,0,D
2022-11-24,摩洛哥,克罗地亚,0,0,D
2022-11-24,德国,日本,1,2,A
2022-11-24,西班牙,哥斯达黎加,7,0,H
2022-11-25,比利时,加拿大,1,0,H
2022-11-25,瑞士,喀麦隆,1,0,H
2022-11-26,波兰,沙特,2,0,H
2022-11-26,法国,丹麦,2,1,H
2022-11-26,阿根廷,墨西哥,2,0,H
2022-11-27,日本,哥斯达黎加,0,1,A
2022-11-27,比利时,摩洛哥,0,2,A
2022-11-27,克罗地亚,加拿大,4,1,H
2022-11-28,英格兰,美国,0,0,D
2022-11-28,韩国,加纳,2,3,A
2022-11-29,荷兰,卡塔尔,2,0,H
2022-11-29,厄瓜多尔,塞内加尔,1,2,A
2022-11-30,澳大利亚,丹麦,1,0,H
2022-11-30,突尼斯,法国,1,0,H
2022-12-01,波兰,阿根廷,0,2,A
2022-12-01,沙特,墨西哥,1,2,A
2022-12-02,克罗地亚,比利时,0,0,D
2022-12-02,加拿大,摩洛哥,1,2,A
2022-12-02,日本,西班牙,2,1,H
2022-12-03,荷兰,美国,3,1,H
2022-12-04,法国,波兰,3,1,H
2022-12-04,英格兰,塞内加尔,3,0,H
2022-12-05,日本,克罗地亚,1,1,D
2022-12-05,韩国,巴西,1,4,A
2022-12-06,摩洛哥,西班牙,0,0,D
2022-12-06,葡萄牙,瑞士,6,1,H
2022-12-09,克罗地亚,巴西,1,1,D
2022-12-09,荷兰,阿根廷,2,2,D
2022-12-10,摩洛哥,葡萄牙,1,0,H
2022-12-10,英格兰,法国,1,2,A
2022-12-13,阿根廷,克罗地亚,3,0,H
2022-12-14,法国,摩洛哥,2,0,H
2022-12-18,阿根廷,法国,3,3,D
2014-06-12,巴西,克罗地亚,3,1,H
2014-06-13,墨西哥,喀麦隆,1,0,H
2014-06-13,西班牙,荷兰,1,5,A
2014-06-14,智利,澳大利亚,3,1,H
2014-06-14,哥伦比亚,希腊,3,0,H
2014-06-14,乌拉圭,哥斯达黎加,1,3,A
2014-06-15,英格兰,意大利,1,2,A
2014-06-15,瑞士,厄瓜多尔,2,1,H
2014-06-15,法国,洪都拉斯,3,0,H
2014-06-16,德国,葡萄牙,4,0,H
2014-06-16,伊朗,尼日利亚,0,0,D
2014-06-17,比利时,阿尔及利亚,2,1,H
2014-06-17,俄罗斯,韩国,1,1,D
2014-06-17,美国,加纳,2,1,H
2018-06-30,法国,阿根廷,4,3,H
2018-06-30,乌拉圭,葡萄牙,2,1,H
2018-07-01,西班牙,俄罗斯,1,1,D
2018-07-01,克罗地亚,丹麦,1,1,D
2018-07-02,巴西,墨西哥,2,0,H
2018-07-02,比利时,日本,3,2,H
2018-07-03,瑞典,瑞士,1,0,H
2018-07-03,哥伦比亚,英格兰,1,1,D
2018-07-06,法国,乌拉圭,2,0,H
2018-07-06,巴西,比利时,1,2,A
2018-07-07,瑞典,英格兰,0,2,A
2018-07-07,俄罗斯,克罗地亚,2,2,D
2018-07-10,法国,比利时,1,0,H
2018-07-11,克罗地亚,英格兰,2,1,H
2018-07-15,法国,克罗地亚,4,2,H
2021-06-11,土耳其,意大利,0,3,A
2021-06-12,威尔士,瑞士,1,1,D
2021-06-12,丹麦,芬兰,0,1,A
2021-06-12,比利时,俄罗斯,3,0,H
2021-06-13,英格兰,克罗地亚,1,0,H
2021-06-13,奥地利,北马其顿,3,1,H
2021-06-13,荷兰,乌克兰,3,2,H
2021-06-14,苏格兰,捷克,0,2,A
2021-06-14,波兰,斯洛伐克,1,2,A
2021-06-14,西班牙,瑞典,0,0,D
2021-06-15,匈牙利,葡萄牙,0,3,A
2021-06-15,法国,德国,1,0,H
2021-06-26,威尔士,丹麦,0,4,A
2021-06-26,意大利,奥地利,2,1,H
2021-06-27,荷兰,捷克,0,2,A
2021-06-27,比利时,葡萄牙,1,0,H
2021-06-28,克罗地亚,西班牙,3,5,A
2021-06-28,法国,瑞士,3,3,D
2021-06-29,英格兰,德国,2,0,H
2021-06-29,瑞典,乌克兰,1,2,A
2021-07-02,瑞士,西班牙,1,1,D
2021-07-02,比利时,意大利,1,2,A
2021-07-03,捷克,丹麦,1,2,A
2021-07-03,乌克兰,英格兰,0,4,A
2021-07-06,意大利,西班牙,1,1,D
2021-07-07,英格兰,丹麦,2,1,H
2021-07-11,意大利,英格兰,1,1,D
